PlayerName,assistsPerGame
Colin Castleton,0.2
Max Christie,0.9
Anthony Davis,3.5
Spencer Dinwiddie,2.4
Alex Fudge,0.0
Harry Giles,0.0
Rui Hachimura,1.2
Jaxson Hayes,0.5
D'Moi Hodge,0.7
Jalen Hood-Schifino,0.4
LeBron James,8.3
Maxwell Lewis,0.2
Skylar Mays,0.6
Taurean Prince,1.5
Austin Reaves,5.5
Cam Reddish,1.0
D'Angelo Russell,6.3
Jarred Vanderbilt,1.2
Gabe Vincent,1.9
Dylan Windler,0.5
Christian Wood,1.0
