PlayerName,blocksPerGame
Colin Castleton,0.0
Max Christie,0.3
Anthony Davis,2.3
Spencer Dinwiddie,0.5
Alex Fudge,0.0
Harry Giles,0.0
Rui Hachimura,0.4
Jaxson Hayes,0.4
D'Moi Hodge,0.1
Jalen Hood-Schifino,0.1
LeBron James,0.5
Maxwell Lewis,0.0
Skylar Mays,0.1
Taurean Prince,0.4
Austin Reaves,0.3
Cam Reddish,0.3
D'Angelo Russell,0.5
Jarred Vanderbilt,0.2
Gabe Vincent,0.0
Dylan Windler,0.0
Christian Wood,0.7
