PlayerName,pointsPerGame
Colin Castleton,1.5
Max Christie,4.2
Anthony Davis,24.7
Spencer Dinwiddie,6.8
Alex Fudge,5.5
Harry Giles,0.3
Rui Hachimura,13.6
Jaxson Hayes,4.3
D'Moi Hodge,2.0
Jalen Hood-Schifino,1.6
LeBron James,25.7
Maxwell Lewis,0.3
Skylar Mays,1.3
Taurean Prince,8.9
Austin Reaves,15.9
Cam Reddish,5.4
D'Angelo Russell,18.0
Jarred Vanderbilt,5.2
Gabe Vincent,3.1
Dylan Windler,4.7
Christian Wood,6.9
