PlayerName,stealsPerGame
Colin Castleton,0.1
Max Christie,0.3
Anthony Davis,1.2
Spencer Dinwiddie,0.5
Alex Fudge,1.5
Harry Giles,0.1
Rui Hachimura,0.6
Jaxson Hayes,0.5
D'Moi Hodge,0.1
Jalen Hood-Schifino,0.1
LeBron James,1.3
Maxwell Lewis,0.1
Skylar Mays,0.4
Taurean Prince,0.7
Austin Reaves,0.8
Cam Reddish,1.0
D'Angelo Russell,0.9
Jarred Vanderbilt,1.2
Gabe Vincent,0.8
Dylan Windler,0.3
Christian Wood,0.3
