PlayerName,totalReboundsPerGame
Colin Castleton,0.8
Max Christie,2.1
Anthony Davis,12.6
Spencer Dinwiddie,1.7
Alex Fudge,1.5
Harry Giles,0.6
Rui Hachimura,4.3
Jaxson Hayes,3.0
D'Moi Hodge,0.0
Jalen Hood-Schifino,0.6
LeBron James,7.3
Maxwell Lewis,0.1
Skylar Mays,0.4
Taurean Prince,2.9
Austin Reaves,4.3
Cam Reddish,2.1
D'Angelo Russell,3.1
Jarred Vanderbilt,4.8
Gabe Vincent,0.8
Dylan Windler,2.0
Christian Wood,5.1
